page,nom,contenu,dateD,dateF,ID,cID
118,D'Amfreville,"Marquis. Né à Honfleur, enseigne de vaisseau en 1665, capitaine en 1666, chef d'escadre du Languedoc en 1675, lieutenant général en 1688, mort le 2 novembre 1692. Prendra le commandement des trois vaisseaux : le Prince, le Sage et l'Aquilon, et se rendra dans la baie de Cadix.",1672,1672,P2535,C9141
118,D'Amfreville,Reçoit les ordres du Roi relatifs à son départ.,1672,1672,P2535,C9142
125,"D'Estrées, Jean","Comte d'Estrées, premier baron du Boulonais. Né en 1624, mort le 19 mai 1707, chevalier des ordres du Roi 1688, maréchal le 26 mars 1681, duc et pair de France, vice-roi de l'Amérique, gouverneur de Bretagne. Marié en 1658 à Marie-Marguerite Morin, morte en 1714. Il avait été fait vice-amiral du Ponant le 12 novembre 1669. L'escadre commandée par M. le comte d'Esrtées a quitté la Tamise depuis quelques jours et ses vaisseaux armés à Rochefort viendront bientôt y désarmer.",1672,1672,P2601,C9360
125,"D'Estrées, Jean",Commandera la prochaine expédition contre Alger.,1688,1688,P2601,C9358
125,"D'Estrées, Jean",Commandera la prochaine expédition contre Alger.,1692,1692,P2601,C9359
125,"D'Estrées, Jean",S'occupe de la défense des côtes.,1693,1693,P2601,C9361
125,"D'Estrées, Jean",A fait établir des batteries sur les côtes.,1693,1693,P2601,C9357
123,"Desclouzeaux, Hubert de Champy","Chevalier Desclouzeaux. Commissaire ordinaire en 1634, à Rochefort en 1670, commissaire général en 1675, au Havre en 1676, à Dunkerque en 1679, intendant de l'escadre envoyée en Danemark en 1683, intendant des armées navales du Ponant au port de Brest en décembre 1683, mort le 16 mai 1701. Reçoit la correspondance de la Cour en l'absence de Colbert du Terron, du 23 septembre 1672 au 12 juin 1673.",1672,1672,P2974,C10442
123,"Desclouzeaux, Hubert de Champy",Enrolera des matelots dans l'Aunis.,1673,1673,P2974,C10445
123,"Desclouzeaux, Hubert de Champy",Enrolera des matelots dans l'Aunis.,1690,1690,P2974,C10446
123,"Desclouzeaux, Hubert de Champy",Enrolera des matelots dans l'Aunis.,1691,1691,P2974,C10447
123,"Desclouzeaux, Hubert de Champy",Enrolera des matelots dans l'Aunis.,1692,1692,P2974,C10448
123,"Desclouzeaux, Hubert de Champy",Lui envoyer les 1000 fusils qu'il demande.,1693,1693,P2974,C10449
124,"Desclouzeaux, Hubert de Champy",Lui envoyer les 1000 fusils qu'il demande.,1696,1696,P2974,C10450
124,"Desclouzeaux, Hubert de Champy",Lui envoyer les 1000 fusils qu'il demande.,1697,1697,P2974,C10451
124,"Desclouzeaux, Hubert de Champy",Demande 6000 bombes pour Brest.,1697,1697,P2974,C10443
124,"Desclouzeaux, Hubert de Champy",Demande 6000 bombes pour Brest.,1700,1700,P2974,C10444
133,Dumé d'Aplemont,"Né au Havre. Capitaine en 1627, chef d'escadre en 1643, remis capitaine en 1661, mort en février 1673. Colbert du Terron écrivait le 24 août : Si cet homme avait de l'esprit, il serait bon procureur, mais pour homme de guerre, il ne le sera jamais. Seignelay écrit que le Roi est surpris que cet officier ne soit pas encore parti avec ses vaisseaux.",1672,1672,P3430,C12038
133,Dumé d'Aplemont,Ordre de le faire partir immédiatement.,1672,1672,P3430,C12039
133,Dumé d'Aplemont,Nouvelles de sa mort.,1673,1673,P3430,C12037
133,Dumé d'Aplemont,Ecrit au 1er février 1673 qu'il n'a plus de vivres. Seignelay prescrit de lui en envoyer par un bateau marchand.,1673,1673,P3430,C12036
134,"Dupaty, Thibaud",Commissaire aux conduites des chaînes. Reçoit l'ordre de conduire 36 turcs aux galères de Marseille.,1672,1672,P3449,C12080
259,Foires,"Favoriser les foires de Rochefort, en y achetant beaucoup.",1672,1672,A130,C13996
157,"Jugné, Madame de","Le Roi veut que Mme de Jugné qui n'est pas bonne catholique, se retire immédiatement de la terre de Marennes qui ne lui appartient plus.",1672,1672,P5074,C17632
222,L'Aimable,"Autrefois le Saint-Louis, construit en 1656. C'est le Phénix de nos vaisseaux écrivait [Trubert] en 1662. Il va mieux que les frégates. Il fut fort maltraité en 1662 et 1668. Il existait encore en 1677. A besoin d'être radoubé.",1672,1672,B303,C17844
222,L'Aimable,A besoin d'être radoubé.,1691,1691,B303,C17839
222,L'Aimable,A besoin d'être radoubé.,1692,1692,B303,C17840
222,L'Aimable,A besoin d'être radoubé.,1696,1696,B303,C17841
222,L'Aimable,A besoin d'être radoubé.,1697,1697,B303,C17842
222,L'Aimable,A besoin d'être radoubé.,1700,1700,B303,C17843
222,L'Aimable,L'armer.,1700,1700,B303,C17845
222,L'Aimable,Son artillerie.,1700,1700,B303,C17847
222,L'Aimable,Presser l'armement.,1700,1700,B303,C17846
223,L'Apollon,Vaisseau. Presser sa construction.,1672,1672,B310,C17871
223,L'Apollon,L'armer.,1690,1690,B310,C17867
223,L'Apollon,A besoin de grandes réparations.,1691,1691,B310,C17865
223,L'Apollon,A besoin de grandes réparations.,1692,1692,B310,C17866
223,L'Apollon,A besoin de grandes réparation.,1697,1697,B310,C17864
223,L'Apollon,Porter à la Monnaie de La Rochelle les 200 000 livres apportées par l'Apollon.,1697,1697,B310,C17870
223,L'Apollon,Le radouber.,1700,1700,B310,C17868
223,L'Apollon,Mis dans la forme.,1700,1700,B310,C17869
224,L'Aquilon,"Vaisseau. Le mettre en état de partir pour Cadix, sous le commandement du marquis d'Amfreville.",1672,1672,B311,C17873
224,L'Aquilon,A été mal caréné à Rochefort.,1691,1691,B311,C17872
241,L'Orgueilleux,Presser la construction de ce vaisseau.,1672,1672,B348,C18059
241,L'Orgueilleux,L'armer.,1690,1690,B348,C18057
241,L'Orgueilleux,L'armer.,1691,1691,B348,C18058
239,La Maligne,Frégate. Sera commandée par Serpaut pour garder l'entrée de la rivière de Bordeaux contre les corsaires hollandais.,1672,1672,B377,C18284
239,La Maligne,Charge de chanvre à Brest pour Rochefort.,1691,1691,B377,C18283
158,"Labarre, Antoine Lefebvre de","Antoine Lefebvre de La Barre, maître des requêtes, intendant de Paris, conseiller d'Etat, fut nommé en 1663, gouverneur du Canada, capitaine de vaisseau en 1671. On donnait alors une galère ou un vaisseau comme on aurait donné un bénéfice, mais il était plus rare de voir des magistrats les monter ou les commander. La Barre avait commandé, dès 1667, quatorze vaisseaux pour la Compagnie des Indes orientales ; en 1682 il fut gouverneur du Canada, en 1687 gouverneur de Cayenne. Il mourut le 3 septembre 1690. On va joindre à son escadre le vaisseau le Tigre.",1672,1672,P5237,C18647
158,"Laborde, Sieur de","Capitaine fort entendu, disait Colbert en 1673. Commandant la frégate la Maligne. Le Roi veut lui donner le commandement du brûlot le Serpent.",1672,1672,P5275,C18716
158,"Laborde, Sieur de",Commnande le vaisseau le Brillant.,1673,1673,P5275,C18717
167,"Langeron, Joseph Andrault Marquis de","Né en 1649, enseigne de vaisseau en 1670, capitaine en 1671, chef d'escadre en 1689, lieutenant général en 1697, mort à Sceaux en 1711, commandeur de l'ordre de Saint Louis en 1707. Il avait beaucoup de hauteur et traitait Du Quesne d'homme de rien. On l'accusait de s'adonner au vin. Il aassista à 17 batailles, et Seignelay disait de lui en 1673 : C'est un garçon qui a envie de faire et qui a beaucoup de valeur. Cependant, M. de Combes l'accusait en 1701 d'être un vrai malhonnête homme et capable de toute méchanceté et malin subtil et il ajoutait : il est presqu'impossible qu'un homme qui a été obligé de se justifier tant de fois puisse valoir quelque chose. Nommé au commandement du vaisseau le Tigre, il est remplacé par M. de La Clocheterie, par ordre du Roi.",1672,1672,P5722,C19659
167,"Langeron, Joseph Andrault Marquis de","Né en 1649, enseigne de vaisseau en 1670, capitaine en 1671, chef d'escadre en 1689, lieutenant général en 1697, mort à Sceaux en 1711, commandeur de l'ordre de Saint Louis en 1707. Il avait beaucoup de hauteur et traitait Duquesne d'homme de rien. On l'accusait de s'adonner au vin. Il aassista à 17 batailles, et Seignelay disait de lui en 1673 : C'est un garçon qui a envie de faire et qui a beaucoup de valeur. Cependant, M. de Combes l'accusait en 1701 d'être un vrai malhonnête homme et capable de toute méchanceté et malin subtil et il ajoutait : il est presqu'impossible qu'un homme qui a été oobliégé de se justifier tant de fois puisse valoir quelque chose. Nommé au commandement du vaisseau le Tigre, il est remplacé par M. de La Clocheterie, par ordre du Roi.",1691,1691,P5722,C19660
168,Languillet,"Capitaine de vaisseau, noyé dans le naufrage du vaisseau le Juste, dans la rivière de Lisbonne, 1673.",1672,1672,P5741,C19720
168,Languillet,"Capitaine d'artillerie de Rochefort. Doit 541 livres au sieur Le Roy, marchand au Havre. Retenir cette somme sur ses appointements.",1696,1696,P5741,C19719
168,Languillet,"Capitaine d'artillerie de Rochefort. Demande à faire habiller, de même parure, les compagnies des apprentis canonniers ; ils consentent à donner 4 livres par mois.",1696,1696,P5741,C19718
117,Languillet,Demande à être reçu dans les gardes de la Marine.,1704,1704,P5741,C19721
233,Le Fortuné,"Presser la construction de ce vaisseau, 1672.",1672,1672,B437,C20465
233,Le Fortuné,"Presser la construction de ce vaisseau, 1672.",1697,1697,B437,C20466
243,Le Prince,"Vaisseau. Le mettre en état de partir pour Cadix, sous le commandement du marquis d'Amfreville.",1672,1672,B475,C20563
243,Le Prince,"Vaisseau. Le mettre en état de partir pour Cadix, sous le commandement du marquis d'Amfreville.",1691,1691,B475,C20564
244,Le Sage,"Vaisseau. Destiné pour Cadix, sous le commandement de M. d'Amfreville.",1672,1672,B483,C20575
245,Le Saint-Louis,Vaisseau. A besoin de grandes réparations.,1672,1672,B491,C20595
245,Le Saint-Louis,Vaisseau. A besoin de grandes réparations.,1691,1691,B491,C20596
245,Le Saint-Louis,Vaisseau. A besoin de grandes réparations.,1700,1700,B491,C20597
245,Le Serpent,"Brûlot commandé par le sieur La Borde, croisera à l'entrée de la rivière de Bordeaux.",1672,1672,B493,C20599
247,Le Tigre,Seignelay prescrit d'armer ce vaisseau pour le joindre à l'escadre du sieur de La Barre.,1672,1672,B499,C20618
247,Le Tigre,Lever son équipage. Liste des officiers du bord.,1672,1672,B499,C20616
247,Le Tigre,Le Roi nomme M. de La Clocheterie au commandement du Tigre en remplacement de M. de Langeron.,1672,1672,B499,C20615
247,Le Tigre,Ne pas augmenter son équipage. Il escotera au Havre les vaisseaux des fermiers des gabelles.,1673,1673,B499,C20617
247,Le Tigre,Il est de retour. Lui fournir des vivres pour qu'il reparte.,1673,1673,B499,C20614
181,"Louvois, Le Marquis de","1641-1691. Ministre d'Etat, 1677. Envoie des ordres pour faire mettre en quartier d'hiver dans les villes et lieux voisins de Rochefort, 1200 soldats des équipages des vaisseaux qui doivent désarmer dans ce port.",1672,1672,P6506,C21731
182,Maniban,"Garde de la Marine. En congé, lèvera 3 bons soldats.",1672,1672,P6681,C22188
201,Rangeart,"Médecin âgé de Saint-Jean d'Angle, exilé à Montluçon pour cause de religion. Demande à rentrer chez lui.",1672,1672,P8221,C27303
211,"Serpaut (alias Serpau, Serpaud, Serpault)",Commandera la frégate la Maligne pour garder l'entrée de la rivière de Bordeaux.,1672,1672,P8997,C30072
211,"Serpaut (alias Serpau, Serpaud, Serpault)",Croisera pour attendre l'arrivée des vaisseaux des Îles.,1694,1694,P8997,C30073
211,"Serpaut (alias Serpau, Serpaud, Serpault)",Rejoint sa destination.,1694,1694,P8997,C30074
211,"Serpaut (alias Serpau, Serpaud, Serpault)",A mené à bon port la flotte qu'il avait prise à LA Rochelle.,1694,1694,P8997,C30071
214,Thibaud Dupaty,Commissaire ordinaire des galères à la suite des chaînes. Les lettres de Colbert publiées dans le recueil de M. Clément l'appellent Thibaud du Pathis.,1672,1672,P9235,C30718
88,"Allaire, Louis",Marchand de La Rochelle. Lui payer 3000 livres.,1673,1673,P49,C326
2,"Allaire, Louis",Banquier à La Rochelle. Sa femme et ses enfants sont à Amsterdam .,1711,1711,P49,C313
2,"Allaire, Louis",Sa fille Esther demande un passeport pour rentrer en France. Elle veut demeurer auprès de son père et se faire catholique.,1711,1711,P49,C329
2,"Allaire, Louis",Armateur de la Vénus.,1713,1713,P49,C312
2,"Allaire, Louis","A faire venir de Hollande sa femme et ses deux filles . Si elles ne sont pas catholiques , les faire repartir par le même vaisseau.",1713,1713,P49,C310
3,"Allaire, Louis","Donne avis de l'évasion des deux otages hollandais, de la rançon dû à l'armement du feu sieur Duclerc.",1714,1714,P49,C314
3,"Allaire, Louis",Lettre au ministre.,1714,1714,P49,C323
3,"Allaire, Louis",Procès verbal de l'évasion des otages.,1714,1714,P49,C327
3,"Allaire, Louis",Sa femme et ses filles sont mises au couvent et pressées d'abjurer.,1714,1714,P49,C328
3,"Allaire, Louis","Le ministre charge l'intendant Beauharnais d'avertir le sieur Allaire que s'il ne change pas de religion, il aura à s'en repentir.",1714,1714,P49,C321
3,"Allaire, Louis",Affaire de l'armement Duclerc.,1714,1714,P49,C311
3,"Allaire, Louis",Lettres d'affaires.,1714,1714,P49,C325
3,"Allaire, Louis",La demoiselle Esther sortira du couvent pour trois mois.,1714,1714,P49,C319
3,"Allaire, Louis",La demoiselle Esther n'a pas fait ses devoirs de catholique depuis qu'elle de retour à La Rochelle ; la remettre au couvent des nouvelles catholiques de Poitiers.,1715,1715,P49,C318
3,"Allaire, Louis",Le sieur Allaire continu à réclamer au sujet de l'armement Duclerc.,1715,1715,P49,C322
3,"Allaire, Louis",Lettres au ministre.,1715,1715,P49,C324
3,"Allaire, Louis",Il demande un arrêt de surséance.,1715,1715,P49,C316
3,"Allaire, Louis","Le Roi lui doit 109472 livres. Il y a de nombreuses faillites à La Rochelle. Il vient d'armer un vaisseau de 300 tonneaux. Sans la surséance, il est ruiné.",1715,1715,P49,C320
3,"Allaire, Louis","D’après l’avis de Beauharnais, la surséance lui est refusée.",1715,1715,P49,C315
3,"Allaire, Louis",Il à fait une saisie sur la rançon du Saint-Joseph.,1715,1715,P49,C317
91,"Baatz, Charles de","Comte de Castelmoron, lieutenant général aux îles d'Amérique en 1667, mort en 1677. Colbert fait vendre le bâtiment et le bois de Campêche qu'il a envoyé.",1673,1673,P243,C2025
91,"Baatz, Charles de","Comte de Castelmoron, lieutenant général aux îles d'Amérique en 1667, mort en 1677. Colbert annonce qu'il lui écrit.",1673,1673,P243,C2024
92,"Barbaut, Jacques","Né à Dieppe, capitaine de frégate en 1665, cassé en 1674. Commandera une pinasse destinée aux Indes.",1673,1673,P319,C2233
92,"Barbaut, Jacques",Commande la pinasse l'Eléphant. Doit réunir promptement son équipage.,1673,1673,P319,C2232
93,Bardet de Boisneau,"De l'île d'Oléron. Capitaine de frégate en 1666, capitaine de vaisseau en 1675, condamné à mort le 2 septembre 1675 pour avoir rendu la Mutine. Il fut gracié.",1673,1673,P349,C2283
94,Beauregard,"Capitaine des gardes. Envoyé à Ceylan en 1671, il retourne en France en juillet 1672.",1673,1673,P544,C2686
94,Beauregard,On lui reproche de ne pas avoir exécuté les ordres et d'avoir laissé ruiner Chedabouton par un forban anglais.,1689,1689,P544,C2687
94,Beauregard,On lui reproche de ne pas avoir exécuté les ordres et d'avoir laissé ruiner Chedabouton par un forban anglais.,1693,1693,P544,C2688
17,Beauregard,"Canonnier, le Ministre lui accorde la haute paie.",1729,1729,P544,C2685
95,Belcier,"Sera lieutenant du capitaine Barbaut, à bord de la pinasse l'Eléphant qui va aux Indes.",1673,1673,P595,C2902
95,Belcier,Doit se presser de réunir les 100 hommes à embarquer sur l'Eléphant.,1673,1673,P595,C2901
96,Bellinzani,"Directeur de la Chambre des assurances de Paris, inspecteur général des manufactures, résident du duc de Manton à Paris, directeur des compagnies des Indes du Nord et du Levant, poursuivi pour concussion en 1683. Il mourut à Vincennes en 1684. Acccompagna à Paris les envoyés de Comendo comme simples particuliers.",1673,1673,P633,C3018
97,Berthelot,"Commissaire général des poudres. Enverra 60 milliers de poudre au Havre, en prévision d'un troisième combat.",1673,1673,P754,C3294
97,Berthelot,Commissaire général des poudres. Fournira 50 milliers de poudre pour les magasins de Rochefort.,1673,1673,P754,C3295
97,Berthelot,Commissaire général des poudres. Chargé de la recherche du salpêtre en France.,1689,1689,P754,C3293
98,Bidé de La Granville,Aidera la sieur Belcier à lever 100 soldats pour embarquer sur l'Eléphant.,1673,1673,P809,C3415
99,"Bleor, François Bitaud de","Capitaine de vaisseau en 1666. Mis à la Bastille en 1675. Part du Havre et se rend aux îles de l'Amérique, avec le vaisseau l'Alcyon et la frégate la Friponne, en passant par Rochefort.",1673,1673,P897,C3686
99,"Bleor, François Bitaud de",N'a pas exécuté l'ordre qu'il avait de relâcher à Saint Antoine.,1673,1673,P897,C3688
99,"Bleor, François Bitaud de",D'Amblimont lui portera les agrès dont il a besoin.,1673,1673,P897,C3687
102,Boyer,Travaille à l'achèvement du magasin des vivres.,1673,1673,P1268,C4573
102,Boyer,Entrepreneur.,1696,1696,P1268,C4560
102,Boyer,Caution du sieur Potier chargé de la fourniture des fers.,1697,1697,P1268,C4548
102,Boyer,Adjudicatiare de travaux.,1700,1700,P1268,C4545
24,Boyer,Caution de marché de J. Dumont pour la fourniture des fers.,1705,1705,P1268,C4547
24,Boyer,Inspecteur des vivres.,1705,1705,P1268,C4564
21,Boyer,Commissaire inspecteur des vivres.,1706,1706,P1268,C4554
21,Boyer,"Doit empêcher qu'on emploi des mauvaises denrées dans la fourniture des vivres, sous peine d'être forcé de se défaire de sa charge.",1706,1706,P1268,C4557
21,Boyer,"Doit empêcher qu'on emploi des mauvaises denrées dans la fourniture des vivres, sous peine d'être forcé de se défaire de sa charge.",1708,1708,P1268,C4558
21,Boyer,"Doit empêcher qu'on emploi des mauvaises denrées dans la fourniture des vivres, sous peine d'être forcé de se défaire de sa charge.",1709,1709,P1268,C4559
21,Boyer,Fournisseur de fers.,1710,1710,P1268,C4561
40,Boyer,Inspecteur des vivres à Rochefort.,1711,1711,P1268,C4563
40,Boyer,Lettre de service.,1711,1711,P1268,C4570
40,Boyer,"Alias Boruyer. Récolet qui a servi d'aumônier sur le vaisseau le Jason, commandé par Duvivier-Thomas. Procès entre eux au sujet de la solde.",1713,1713,P1268,C4546
40,Boyer,Intéressé dans la Compagnie des fers.,1714,1714,P1268,C4565
30,Boyer,"Commissaire chargé du service des vivres, remplacé par le sieur Beccot.",1716,1716,P1268,C4552
30,Boyer,"S'est plaint au conseil que le 1 er janvier, écrivain, ait fait marquer 89 arbres formant une allée qui sert d'ornement à la maison de sa terre de Mortroy en Saintonge, il n'a pas l'intention de la vendre.",1720,1720,P1268,C4572
35,Boyer,"Commissaire inspecteur des vivres de la Marine. Réformé. Obtient l’emploi de commis principal des classes en l’île de Ré, vacant par la mort du sieur Lefèvre.",1721,1721,P1268,C4553
35,Boyer,Informe des dégâts causés par la mer aux ouvrages avancés de l’île de Ré.,1723,1723,P1268,C4562
46,Boyer,"Commis principal des classes à l’île de ré, certificat.",1726,1726,P1268,C4550
46,Boyer,Demande des réparations à la tour des Baleines.,1726,1726,P1268,C4556
46,Boyer,Dangereusement malade remplacé par le sieur Chaninat de Godinières.,1727,1727,P1268,C4555
46,Boyer,Le Ministre lui accorde 200 livres de gratification et va le faire payer de deux années et sept mois qui lui sont dus.,1728,1728,P1268,C4566
46,Boyer,Le Ministre lui accorde 200 livres de gratification et va le faire payer de deux années et sept mois qui lui sont dus.,1729,1729,P1268,C4567
46,Boyer,Le Ministre lui accorde 200 livres de gratification et va le faire payer de deux années et sept mois qui lui sont dus.,1730,1730,P1268,C4568
32,Boyer,Chargé du transport de charbon de terre pour la tour de Chassiron.,1736,1736,P1268,C4549
32,Boyer,Lettre au sujet des feux de la tour des Baleines.,1736,1736,P1268,C4569
32,Boyer,Recevra et transportera 4000 quintaux de charbon de terre d'Angleterre pour la tour des Baleines.,1737,1737,P1268,C4571
32,Boyer,"Commis principal des classes, en l'ile de ré. Décédé.",1738,1738,P1268,C4551
102,"Breman (alias Brement), Michel","Capitaine de brûlot, lieutenant de vaisseau en 1665, capitaine de frégate en 1666, mort en mai 1679. Le faire partir.",1673,1673,P1318,C4674
102,"Breman (alias Brement), Michel","Capitaine de brûlot, lieutenant de vaisseau en 1665, capitaine de frégate en 1666, mort en mai 1679. Le faire partir.",1693,1693,P1318,C4675
103,Brodart,"Commissaire général de la Marine à Toulon en 1666, à Marseille en 1670, au Havre en 1671, intendant général des galères à Marseille en 1675, à Toulon en 1679, à Marseille 1680-1684. Fait partir du Havre une flûte de 400 tonneaux, sous l'escorte du vaissau le Tigre pour aller charger du bois à Bayonne.",1673,1673,P1383,C4822
116,"Courbasson, Sieur de",A envoyé à Colbert un mémoire sur les îles Dauphine et Bourbon.,1673,1673,P2375,C8725
116,"Courbasson, Sieur de","Colbert recevra le sieur de Courbasson et le questionnera au sujet de M. de La Haye qui doit maintenir le poste de [Saint Tomé] si  est possible. De Courbasson a abandonné M. de La Haye, c'est une désertion.",1673,1673,P2375,C8726
116,Courtin,,1673,1673,P2415,N5004
44,Courtin,"Fournisseur, écrit qu'on pourrait tirer d'Auvergne des planches de sapin.",1705,1705,P2415,C8815
44,Courtin,Envoie du chanvre d'Auvergne.,1705,1705,P2415,C8813
35,Courtin,"Ira visiter, près de Moulins, les bois du président du Buisson.",1709,1709,P2415,C8816
35,Courtin,Fournisseur de chanvre. Réclamation.,1709,1709,P2415,C8814
64,Courtin,"Caution du sieur Arnou, fournisseur des chanvres d’Auvergne. A une contestation avec la Marine au sujet du paiement du fret des chanvres refusés.",1721,1721,P2415,C8810
64,Courtin,Devra payer le fret entier de 35349 livres de chanvres refusés.,1721,1721,P2415,C8811
75,Courtin,"Jeune homme de bonne famille qui a fait toutes ces études et qui paraît doué d’une grande volonté, le Ministre lui accorde une place d’élève.",1730,1730,P2415,C8817
75,Courtin,Lettre de recommandation du Ministre : « c’est un sujet d’espérance ».,1730,1730,P2415,C8818
76,Courtin,Nommé écrivain à 480 livres.,1730,1730,P2415,C8820
76,Courtin,Ordre pour servir à Rochefort.,1730,1730,P2415,C8821
76,Courtin,Brevet d’écrivain ordinaire de la marine.,1730,1730,P2415,C8809
53,Courtin,Ecrivain ses appointements seront portés de 480 à 600 livres.,1733,1733,P2415,C8812
53,Courtin,Missionnaire des sauvages au Canada s’est noyé.,1734,1734,P2415,C8819
117,D'Almeras,,1673,1673,P2530,N5221
118,D'Amblymont,,1673,1673,P2533,N5226
118,D'Amblymont,Le faire partir promptement avec les agrès dont le sieur de Bléor a besoin.,1673,1673,P2533,C9136
118,D'Amblymont,Le faire partir promptement avec les agrès dont le sieur de Bléor a besoin.,1691,1691,P2533,C9137
