f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
95,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6702
112,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6694
153,157,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6701
178,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6703
210,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6692
221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6693
251,263,271,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6703
276,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6700
280,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6695
149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P1988,C6696
747,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P1988,C6697
473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P1988,C6698
140,187,233,251,279,312,347,359,409.0,861.0,906.0,915.0,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P1988,C6699
959,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P1988,C6704
5,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P2245,C7276
103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2245,C7277
277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2245,C7278
0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,A67,C7807
51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P2535,C9141
59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P2535,C9142
27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P2601,C9360
9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P2601,C9358
270,284,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P2601,C9359
352,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P2601,C9361
379,409,419,424,484,535,559,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P2601,C9357
0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P2974,C10442
79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2974,C10445
5,212,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P2974,C10446
18,114,133,136,210,266,319,325,375.0,608.0,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P2974,C10447
102,273,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P2974,C10448
292,309,401,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P2974,C10449
198,362,404,500,537,873,901,915,919.0,947.0,953.0,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P2974,C10450
67,73,107,123,296,383,407,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P2974,C10451
436,519,523,644,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P2974,C10443
19,100,150,189,206,215,277,299,532.0,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P2974,C10443
10,22,315,496,507,569,659,728,796.0,829.0,879.0,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P2974,C10444
15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P3430,C12038
43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P3430,C12039
77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3430,C12037
81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3430,C12036
1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P3449,C12080
233,236,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,A130,C13996
0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P5074,C17632
37,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B303,C17844
305,333,344,583,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B303,C17839
170,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,B303,C17840
861,905,915,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B303,C17841
236,249,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,B303,C17842
757,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B303,C17843
781,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B303,C17845
810,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B303,C17847
826,843,851,871,939,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B303,C17846
13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B310,C17871
129,133,143,147,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,B310,C17867
690,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B310,C17865
118,171,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,B310,C17866
322,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B310,C17864
344,351,387,399,426,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B310,C17870
209,591,618,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B310,C17868
651,663,677,728,765,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B310,C17869
51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B311,C17873
680,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B311,C17872
13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B348,C18059
133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,B348,C18057
241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B348,C18058
63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B377,C18284
336,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B377,C18283
7,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P5237,C18647
63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P5275,C18716
281,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5275,C18717
57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P5722,C19659
729,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P5722,C19660
0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P5741,C19720
775,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P5741,C19719
930,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P5741,C19718
753,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P5741,C19721
13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B437,C20465
237,249,300,397,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,B437,C20466
159,188,209,241,253,385,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B437,C20466
51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B475,C20563
583,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B475,C20564
51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B483,C20575
39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B491,C20595
245,316,333,344,437,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B491,C20596
239,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B491,C20597
63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B493,C20599
7,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B499,C20618
40,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B499,C20616
57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,B499,C20615
162,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B499,C20617
186,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B499,C20614
33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P6506,C21731
0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P6681,C22188
0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P8221,C27303
63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P8997,C30072
483,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P8997,C30073
499,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P8997,C30074
524,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P8997,C30071
1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P9235,C30718
271,276,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P49,C326
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,P49,C313
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,P49,C329
3,374,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P49,C312
416,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,P49,C312
217,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,P49,C310
43,200,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P49,C314
49,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P49,C323
53,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P49,C327
104,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P49,C328
202,254,302,342,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P49,C321
406,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P49,C311
651,653,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P49,C325
740,782,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P49,C319
539,595,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P49,C318
560,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P49,C322
567,596,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P49,C324
632,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P49,C316
649,668,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P49,C320
698,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P49,C315
484,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P49,C317
112,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P243,C2025
263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P243,C2024
111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P319,C2233
155,275,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P319,C2232
111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P349,C2283
79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P544,C2686
152,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P544,C2687
283,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P544,C2688
363,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P544,C2685
111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P595,C2902
155,234,262,268,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P595,C2901
137,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P633,C3018
114,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P754,C3294
160,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P754,C3295
357,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P754,C3293
234,262,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P809,C3415
80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P897,C3686
226,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P897,C3688
268,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P897,C3687
163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1268,C4573
591,741,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P1268,C4560
642,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P1268,C4548
123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,42.0,6.0,1700,1700,P1268,C4545
251,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P1268,C4547
491,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P1268,C4564
36,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P1268,C4554
600,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P1268,C4557
975,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P1268,C4558
325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P1268,C4559
289,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P1268,C4561
525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,P1268,C4563
545,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,P1268,C4570
455,615,643,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P1268,C4546
189,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,P1268,C4565
733,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,P1268,C4552
161,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1268,C4572
515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P1268,C4553
351,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P1268,C4562
161,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P1268,C4550
365,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P1268,C4556
401,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P1268,C4555
183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P1268,C4566
381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P1268,C4567
139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P1268,C4568
52,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P1268,C4549
55,59,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P1268,C4569
173,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P1268,C4571
77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P1268,C4551
250,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1318,C4674
327,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P1318,C4675
103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1383,C4822
83,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2375,C8725
87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2375,C8726
181,275,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2415,N5004
433,435,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P2415,C8815
374,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P2415,C8815
458,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P2415,C8813
16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P2415,C8816
661,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P2415,C8814
287,291,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,P2415,C8810
445,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,P2415,C8811
30,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P2415,C8817
47,111,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P2415,C8818
811,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P2415,C8820
211r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P2415,C8821
212r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P2415,C8809
407,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P2415,C8812
371,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P2415,C8819
122,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2530,N5221
249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2533,N5226
268,281,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2533,C9136
263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P2533,C9137
731,840,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P2533,C9138
899,934,941,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P2533,C9131
456,459,555,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P2533,C9132
89,102,138,180,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P2533,C9132
181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P2533,C9135
183,185,227,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P2533,C9133
191,605,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P2533,C9134
81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2534,C9140
156,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2534,C9139
117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3014,C10579
226,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3014,C10583
48,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P3014,N6222
335,721,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P3014,C10580
80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P3014,N6219
573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,P3014,C10584
219,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,P3014,C10582
393,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,P3014,C10581
183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3054,C10721
272,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3230,N6710
263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3379,C11886
33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P3379,C11887
759,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P3379,C11888
153,156,216,223,236,275,287,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3416,C12010
263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3581,C12492
321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3987,N8586
131,132,135,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P3987,C14348
213,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P3987,N8582
189,191,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P3987,C14347
257,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P3987,C14346
219,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P3987,C14350
285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P3987,C14349
125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1673,1673,P4079,C14691
672,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4079,C14692
650,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4079,C14693
697,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4079,C14697
811,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4079,C14694
922,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4079,C14695
14,79,134,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P4079,C14696
