tome,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,ID,cID
1,118,171,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B310,C17866
1,322,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B310,C17864
1,344,351,387,399,426,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B310,C17870
1,209,591,618,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B310,C17868
1,651,663,677,728,765,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B310,C17869
1,51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B311,C17873
1,680,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B311,C17872
1,13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B348,C18059
1,133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,B348,C18057
1,241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B348,C18058
1,63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B377,C18284
1,336,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B377,C18283
1,7,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5237,C18647
1,63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5275,C18716
1,281,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5275,C18717
1,57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5722,C19659
1,729,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P5722,C19660
1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5741,C19720
1,775,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5741,C19719
1,930,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5741,C19718
2,753,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P5741,C19721
1,13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B437,C20465
1,237,249,300,397,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,B437,C20466
1,159,188,209,241,253,385,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B437,C20466
1,51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B475,C20563
1,583,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B475,C20564
1,51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B483,C20575
1,39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B491,C20595
1,245,316,333,344,437,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B491,C20596
1,239,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B491,C20597
1,63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B493,C20599
1,7,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B499,C20618
1,40,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B499,C20616
1,57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B499,C20615
1,162,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B499,C20617
1,186,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B499,C20614
1,33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P6506,C21731
1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P6681,C22188
1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P8221,C27303
1,63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P8997,C30072
1,483,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P8997,C30073
1,499,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P8997,C30074
1,524,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P8997,C30071
1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P9235,C30718
1,271,276,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P49,C326
4,69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,P49,C313
4,69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,P49,C329
4,3,374,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P49,C312
4,416,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,P49,C312
4,217,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,P49,C310
4,43,200,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P49,C314
4,49,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P49,C323
4,53,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P49,C327
4,104,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P49,C328
4,202,254,302,342,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P49,C321
4,406,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P49,C311
4,651,653,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P49,C325
4,740,782,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P49,C319
4,539,595,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P49,C318
4,560,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P49,C322
4,567,596,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P49,C324
4,632,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P49,C316
4,649,668,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P49,C320
4,698,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P49,C315
4,484,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P49,C317
1,112,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P243,C2025
1,263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P243,C2024
1,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P319,C2233
1,155,275,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P319,C2232
1,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P349,C2283
1,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P544,C2686
1,152,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P544,C2687
1,283,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P544,C2688
7,363,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,P544,C2685
1,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P595,C2902
1,155,234,262,268,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P595,C2901
1,137,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P633,C3018
1,114,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P754,C3294
1,160,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P754,C3295
1,357,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P754,C3293
1,234,262,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P809,C3415
1,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P897,C3686
1,226,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P897,C3688
1,268,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P897,C3687
1,163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1268,C4573
1,591,741,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P1268,C4560
1,642,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P1268,C4548
1,123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,42.0,6.0,P1268,C4545
2,251,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P1268,C4547
2,491,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P1268,C4564
3,36,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P1268,C4554
3,600,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P1268,C4557
3,975,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P1268,C4558
3,325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P1268,C4559
3,289,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P1268,C4561
4,525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,P1268,C4563
4,545,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,P1268,C4570
4,455,615,643,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P1268,C4546
4,189,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P1268,C4565
5,733,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,P1268,C4552
5,161,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P1268,C4572
6,515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,P1268,C4553
6,351,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,P1268,C4562
7,161,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,P1268,C4550
7,365,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,P1268,C4556
7,401,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,P1268,C4555
7,183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,P1268,C4566
7,381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,P1268,C4567
7,139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P1268,C4568
9,52,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P1268,C4549
9,55,59,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P1268,C4569
9,173,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1268,C4571
9,77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P1268,C4551
1,250,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1318,C4674
1,327,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P1318,C4675
1,103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1383,C4822
1,83,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2375,C8725
1,87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2375,C8726
1,181,275,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2415,N5004
2,433,435,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P2415,C8815
2,374,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,P2415,C8815
2,458,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,P2415,C8813
3,16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P2415,C8816
3,661,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P2415,C8814
6,287,291,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,P2415,C8810
6,445,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,P2415,C8811
7,30,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P2415,C8817
7,47,111,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P2415,C8818
7,811,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P2415,C8820
7,211r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,P2415,C8821
7,212r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,P2415,C8809
8,407,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,P2415,C8812
8,371,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,P2415,C8819
1,122,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2530,N5221
1,249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2533,N5226
1,268,281,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2533,C9136
1,263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P2533,C9137
1,731,840,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P2533,C9138
1,899,934,941,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P2533,C9131
1,456,459,555,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P2533,C9132
1,89,102,138,180,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P2533,C9132
1,181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P2533,C9135
1,183,185,227,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P2533,C9133
1,191,605,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P2533,C9134
1,81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2534,C9140
1,156,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2534,C9139
1,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3014,C10579
1,226,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3014,C10583
1,48,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P3014,N6222
1,335,721,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P3014,C10580
2,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,P3014,N6219
3,573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,P3014,C10584
5,219,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,P3014,C10582
5,393,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,P3014,C10581
1,183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3054,C10721
1,272,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3230,N6710
1,263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3379,C11886
1,33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P3379,C11887
1,759,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P3379,C11888
1,153,156,216,223,236,275,287,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3416,C12010
1,263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3581,C12492
1,321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3987,N8586
2,131,132,135,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,P3987,C14348
3,213,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P3987,N8582
3,189,191,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P3987,C14347
3,257,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P3987,C14346
3,219,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P3987,C14350
3,285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P3987,C14349
1,125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P4079,C14691
1,672,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4079,C14692
1,650,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P4079,C14693
1,697,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P4079,C14697
1,811,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P4079,C14694
1,922,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P4079,C14695
1,14,79,134,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P4079,C14696
1,210,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4087,C14710
1,221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4087,C14723
1,249,268,271,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4087,C14712
1,65,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P4087,C14711
1,163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P4087,C14717
1,22,749,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P4087,C14715
1,819,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P4087,C14720
1,351,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4087,C14721
1,361,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4087,C14716
1,374,447,468,499,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4087,C14714
1,559,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4087,C14709
1,587,588,598,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4087,C14713
1,603,551,709,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4087,C14718
1,425,681,711,735,799,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P4087,C14719
1,811,813,861bis,876,922,938,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P4087,C14724
1,22,167,185,239,315,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P4087,C14725
1,343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P4087,C14722
1,13,23,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P4087,C14722
1,76,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4141,C14900
1,134,183,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4141,C14898
1,210,211,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4141,C14899
