name,subject,function
Le Fortuné,"Presser la construction de ce vaisseau, 1672.",Bateau
Le Prince,"Vaisseau. Le mettre en état de partir pour Cadix, sous le commandement du marquis d'Amfreville.",Bateau
Le Prince,"Vaisseau. Le mettre en état de partir pour Cadix, sous le commandement du marquis d'Amfreville.",Bateau
Le Sage,"Vaisseau. Destiné pour Cadix, sous le commandement de M. d'Amfreville.",Bateau
Le Saint-Louis,Vaisseau. A besoin de grandes réparations.,Bateau
Le Saint-Louis,Vaisseau. A besoin de grandes réparations.,Bateau
Le Saint-Louis,Vaisseau. A besoin de grandes réparations.,Bateau
Le Serpent,"Brûlot commandé par le sieur La Borde, croisera à l'entrée de la rivière de Bordeaux.",Bateau
Le Tigre,Seignelay prescrit d'armer ce vaisseau pour le joindre à l'escadre du sieur de La Barre.,Bateau
Le Tigre,Lever son équipage. Liste des officiers du bord.,Bateau
Le Tigre,Le Roi nomme M. de La Clocheterie au commandement du Tigre en remplacement de M. de Langeron.,Bateau
Le Tigre,Ne pas augmenter son équipage. Il escotera au Havre les vaisseaux des fermiers des gabelles.,Bateau
Le Tigre,Il est de retour. Lui fournir des vivres pour qu'il reparte.,Bateau
"Louvois, Le Marquis de","1641-1691. Ministre d'Etat, 1677. Envoie des ordres pour faire mettre en quartier d'hiver dans les villes et lieux voisins de Rochefort, 1200 soldats des équipages des vaisseaux qui doivent désarmer dans ce port.",Personne
Maniban,"Garde de la Marine. En congé, lèvera 3 bons soldats.",Personne
Rangeart,"Médecin âgé de Saint-Jean d'Angle, exilé à Montluçon pour cause de religion. Demande à rentrer chez lui.",Personne
"Serpaut (alias Serpau, Serpaud, Serpault)",Commandera la frégate la Maligne pour garder l'entrée de la rivière de Bordeaux.,Personne
"Serpaut (alias Serpau, Serpaud, Serpault)",Croisera pour attendre l'arrivée des vaisseaux des Îles.,Personne
"Serpaut (alias Serpau, Serpaud, Serpault)",Rejoint sa destination.,Personne
"Serpaut (alias Serpau, Serpaud, Serpault)",A mené à bon port la flotte qu'il avait prise à LA Rochelle.,Personne
Thibaud Dupaty,Commissaire ordinaire des galères à la suite des chaînes. Les lettres de Colbert publiées dans le recueil de M. Clément l'appellent Thibaud du Pathis.,Personne
"Allaire, Louis",Marchand de La Rochelle. Lui payer 3000 livres.,Personne
"Allaire, Louis",Banquier à La Rochelle. Sa femme et ses enfants sont à Amsterdam .,Personne
"Allaire, Louis",Sa fille Esther demande un passeport pour rentrer en France. Elle veut demeurer auprès de son père et se faire catholique.,Personne
"Allaire, Louis",Armateur de la Vénus.,Personne
"Allaire, Louis",Armateur de la Vénus.,Personne
"Allaire, Louis","A faire venir de Hollande sa femme et ses deux filles . Si elles ne sont pas catholiques , les faire repartir par le même vaisseau.",Personne
"Allaire, Louis","Donne avis de l'évasion des deux otages hollandais, de la rançon dû à l'armement du feu sieur Duclerc.",Personne
"Allaire, Louis",Lettre au ministre.,Personne
"Allaire, Louis",Procès verbal de l'évasion des otages.,Personne
"Allaire, Louis",Sa femme et ses filles sont mises au couvent et pressées d'abjurer.,Personne
"Allaire, Louis","Le ministre charge l'intendant Beauharnais d'avertir le sieur Allaire que s'il ne change pas de religion, il aura à s'en repentir.",Personne
"Allaire, Louis",Affaire de l'armement Duclerc.,Personne
"Allaire, Louis",Lettres d'affaires.,Personne
"Allaire, Louis",La demoiselle Esther sortira du couvent pour trois mois.,Personne
"Allaire, Louis",La demoiselle Esther n'a pas fait ses devoirs de catholique depuis qu'elle de retour à La Rochelle ; la remettre au couvent des nouvelles catholiques de Poitiers.,Personne
"Allaire, Louis",Le sieur Allaire continu à réclamer au sujet de l'armement Duclerc.,Personne
"Allaire, Louis",Lettres au ministre.,Personne
"Allaire, Louis",Il demande un arrêt de surséance.,Personne
"Allaire, Louis","Le Roi lui doit 109472 livres. Il y a de nombreuses faillites à La Rochelle. Il vient d'armer un vaisseau de 300 tonneaux. Sans la surséance, il est ruiné.",Personne
"Allaire, Louis","D’après l’avis de Beauharnais, la surséance lui est refusée.",Personne
"Allaire, Louis",Il à fait une saisie sur la rançon du Saint-Joseph.,Personne
"Baatz, Charles de","Comte de Castelmoron, lieutenant général aux îles d'Amérique en 1667, mort en 1677. Colbert fait vendre le bâtiment et le bois de Campêche qu'il a envoyé.",Personne
"Baatz, Charles de","Comte de Castelmoron, lieutenant général aux îles d'Amérique en 1667, mort en 1677. Colbert annonce qu'il lui écrit.",Personne
"Barbaut, Jacques","Né à Dieppe, capitaine de frégate en 1665, cassé en 1674. Commandera une pinasse destinée aux Indes.",Personne
"Barbaut, Jacques",Commande la pinasse l'Eléphant. Doit réunir promptement son équipage.,Personne
Bardet de Boisneau,"De l'île d'Oléron. Capitaine de frégate en 1666, capitaine de vaisseau en 1675, condamné à mort le 2 septembre 1675 pour avoir rendu la Mutine. Il fut gracié.",Personne
Beauregard,"Capitaine des gardes. Envoyé à Ceylan en 1671, il retourne en France en juillet 1672.",Personne
Beauregard,On lui reproche de ne pas avoir exécuté les ordres et d'avoir laissé ruiner Chedabouton par un forban anglais.,Personne
Beauregard,On lui reproche de ne pas avoir exécuté les ordres et d'avoir laissé ruiner Chedabouton par un forban anglais.,Personne
Beauregard,"Canonnier, le Ministre lui accorde la haute paie.",Personne
Belcier,"Sera lieutenant du capitaine Barbaut, à bord de la pinasse l'Eléphant qui va aux Indes.",Personne
Belcier,Doit se presser de réunir les 100 hommes à embarquer sur l'Eléphant.,Personne
Bellinzani,"Directeur de la Chambre des assurances de Paris, inspecteur général des manufactures, résident du duc de Manton à Paris, directeur des compagnies des Indes du Nord et du Levant, poursuivi pour concussion en 1683. Il mourut à Vincennes en 1684. Acccompagna à Paris les envoyés de Comendo comme simples particuliers.",Personne
Berthelot,"Commissaire général des poudres. Enverra 60 milliers de poudre au Havre, en prévision d'un troisième combat.",Personne
Berthelot,Commissaire général des poudres. Fournira 50 milliers de poudre pour les magasins de Rochefort.,Personne
Berthelot,Commissaire général des poudres. Chargé de la recherche du salpêtre en France.,Personne
Bidé de La Granville,Aidera la sieur Belcier à lever 100 soldats pour embarquer sur l'Eléphant.,Personne
"Bleor, François Bitaud de","Capitaine de vaisseau en 1666. Mis à la Bastille en 1675. Part du Havre et se rend aux îles de l'Amérique, avec le vaisseau l'Alcyon et la frégate la Friponne, en passant par Rochefort.",Personne
"Bleor, François Bitaud de",N'a pas exécuté l'ordre qu'il avait de relâcher à Saint Antoine.,Personne
"Bleor, François Bitaud de",D'Amblimont lui portera les agrès dont il a besoin.,Personne
Boyer,Travaille à l'achèvement du magasin des vivres.,Personne
Boyer,Entrepreneur.,Personne
Boyer,Caution du sieur Potier chargé de la fourniture des fers.,Personne
Boyer,Adjudicatiare de travaux.,Personne
Boyer,Caution de marché de J. Dumont pour la fourniture des fers.,Personne
Boyer,Inspecteur des vivres.,Personne
Boyer,Commissaire inspecteur des vivres.,Personne
Boyer,"Doit empêcher qu'on emploi des mauvaises denrées dans la fourniture des vivres, sous peine d'être forcé de se défaire de sa charge.",Personne
Boyer,"Doit empêcher qu'on emploi des mauvaises denrées dans la fourniture des vivres, sous peine d'être forcé de se défaire de sa charge.",Personne
Boyer,"Doit empêcher qu'on emploi des mauvaises denrées dans la fourniture des vivres, sous peine d'être forcé de se défaire de sa charge.",Personne
Boyer,Fournisseur de fers.,Personne
Boyer,Inspecteur des vivres à Rochefort.,Personne
Boyer,Lettre de service.,Personne
Boyer,"Alias Boruyer. Récolet qui a servi d'aumônier sur le vaisseau le Jason, commandé par Duvivier-Thomas. Procès entre eux au sujet de la solde.",Personne
Boyer,Intéressé dans la Compagnie des fers.,Personne
Boyer,"Commissaire chargé du service des vivres, remplacé par le sieur Beccot.",Personne
Boyer,"S'est plaint au conseil que le 1 er janvier, écrivain, ait fait marquer 89 arbres formant une allée qui sert d'ornement à la maison de sa terre de Mortroy en Saintonge, il n'a pas l'intention de la vendre.",Personne
Boyer,"Commissaire inspecteur des vivres de la Marine. Réformé. Obtient l’emploi de commis principal des classes en l’île de Ré, vacant par la mort du sieur Lefèvre.",Personne
Boyer,Informe des dégâts causés par la mer aux ouvrages avancés de l’île de Ré.,Personne
Boyer,"Commis principal des classes à l’île de ré, certificat.",Personne
Boyer,Demande des réparations à la tour des Baleines.,Personne
Boyer,Dangereusement malade remplacé par le sieur Chaninat de Godinières.,Personne
Boyer,Le Ministre lui accorde 200 livres de gratification et va le faire payer de deux années et sept mois qui lui sont dus.,Personne
Boyer,Le Ministre lui accorde 200 livres de gratification et va le faire payer de deux années et sept mois qui lui sont dus.,Personne
Boyer,Le Ministre lui accorde 200 livres de gratification et va le faire payer de deux années et sept mois qui lui sont dus.,Personne
Boyer,Chargé du transport de charbon de terre pour la tour de Chassiron.,Personne
Boyer,Lettre au sujet des feux de la tour des Baleines.,Personne
Boyer,Recevra et transportera 4000 quintaux de charbon de terre d'Angleterre pour la tour des Baleines.,Personne
Boyer,"Commis principal des classes, en l'ile de ré. Décédé.",Personne
"Breman (alias Brement), Michel","Capitaine de brûlot, lieutenant de vaisseau en 1665, capitaine de frégate en 1666, mort en mai 1679. Le faire partir.",Personne
"Breman (alias Brement), Michel","Capitaine de brûlot, lieutenant de vaisseau en 1665, capitaine de frégate en 1666, mort en mai 1679. Le faire partir.",Personne
Brodart,"Commissaire général de la Marine à Toulon en 1666, à Marseille en 1670, au Havre en 1671, intendant général des galères à Marseille en 1675, à Toulon en 1679, à Marseille 1680-1684. Fait partir du Havre une flûte de 400 tonneaux, sous l'escorte du vaissau le Tigre pour aller charger du bois à Bayonne.",Personne
"Courbasson, Sieur de",A envoyé à Colbert un mémoire sur les îles Dauphine et Bourbon.,Personne
"Courbasson, Sieur de","Colbert recevra le sieur de Courbasson et le questionnera au sujet de M. de La Haye qui doit maintenir le poste de [Saint Tomé] si  est possible. De Courbasson a abandonné M. de La Haye, c'est une désertion.",Personne
Courtin,,Personne
Courtin,"Fournisseur, écrit qu'on pourrait tirer d'Auvergne des planches de sapin.",Personne
Courtin,"Fournisseur, écrit qu'on pourrait tirer d'Auvergne des planches de sapin.",Personne
Courtin,Envoie du chanvre d'Auvergne.,Personne
Courtin,"Ira visiter, près de Moulins, les bois du président du Buisson.",Personne
Courtin,Fournisseur de chanvre. Réclamation.,Personne
Courtin,"Caution du sieur Arnou, fournisseur des chanvres d’Auvergne. A une contestation avec la Marine au sujet du paiement du fret des chanvres refusés.",Personne
Courtin,Devra payer le fret entier de 35349 livres de chanvres refusés.,Personne
Courtin,"Jeune homme de bonne famille qui a fait toutes ces études et qui paraît doué d’une grande volonté, le Ministre lui accorde une place d’élève.",Personne
Courtin,Lettre de recommandation du Ministre : « c’est un sujet d’espérance ».,Personne
Courtin,Nommé écrivain à 480 livres.,Personne
Courtin,Ordre pour servir à Rochefort.,Personne
Courtin,Brevet d’écrivain ordinaire de la marine.,Personne
Courtin,Ecrivain ses appointements seront portés de 480 à 600 livres.,Personne
Courtin,Missionnaire des sauvages au Canada s’est noyé.,Personne
D'Almeras,,Personne
D'Amblymont,,Personne
D'Amblymont,Le faire partir promptement avec les agrès dont le sieur de Bléor a besoin.,Personne
D'Amblymont,Le faire partir promptement avec les agrès dont le sieur de Bléor a besoin.,Personne
D'Amblymont,Le faire partir promptement avec les agrès dont le sieur de Bléor a besoin.,Personne
D'Amblymont,A mis à la voile pour les îles.,Personne
D'Amblymont,A mis à la voile pour les îles.,Personne
D'Amblymont,A mis à la voile pour les îles.,Personne
D'Amblymont,Etat des munitions de guerre nécessaires au fort de la Grenade pour le mettre en état de défense.,Personne
D'Amblymont,Etat de ce qui est nécessaire pour la chapelle du fort Royal de la Martinique.,Personne
D'Amblymont,Etat de ce qui est nécessaire pour la chapelle du fort Royal de la Martinique.,Personne
"D'Amblymont, Claude Renart de Fuchsamberg","Marquis d'Amblymont, lieutenant de vaisseau en 1663, capitaine en 1669, chef d'escadre en 1693, gouverneur général des Îles en 1700. Commande le vaisseau Les Jeux et part de Brest pour les îles d'Amérique.",Personne
"D'Amblymont, Claude Renart de Fuchsamberg",Escortera les vaisseaux le Saint Cosme et le Cygne Blanc.,Personne
Desgranges,Commissaire de la Marine à Lisbonne.,Personne
Desgranges,Expédie des marchandises de Lisbonne.,Personne
Desgranges,,Personne
Desgranges,Compromis dans l'affaire Bourigaud.,Personne
Desgranges,,Personne
Desgranges,"Subsistut au présidial de Saintes. A écrit au ministre pur faire interdire le sieur Lisferme, avocat, nouveau converti.",Personne
Desgranges,"Enseigne de vaisseau, embarqué sur la flûte La Charente.",Personne
Desgranges,Décédé.,Personne
Desnos,Il est de retour sur rade.,Personne
Duboisneau,,Personne
Dulyon (alias Dulion),Colbert annonce qu'il lui écrit.,Personne
Dulyon (alias Dulion),Lieutenant de vaisseau. Embarque sur la Sirène.,Personne
Dulyon (alias Dulion),Lieutenant de vaisseau. Embarque sur la Sirène.,Personne
"Dumont, Charles, sieur de Blaignac","Commis contrôleur de la Marine à Rochefort en 1670. Il se chargea ensuite de fournir à la Marine les mâts des Pyrénées, et en juillet 1671 alla surveiller dans les Pyrénées les travaux de ses ouvriers. Il fut commissaire général à Rochefort de 1680 à 1690.",Personne
Duruau Pallu,Colbert lui écrit.,Personne
"Foureau, Gilbert",,Personne
"Foureau, Gilbert",Entrepreneur.,Personne
"Foureau, Gilbert",,Personne
"Foureau, Gilbert","Entrepreneur de la Porte royale, à La Rochelle. Accusé de malversations.",Personne
"Foureau, Gilbert",A fait des réparations au four et au magasin de Tonnay-Charente.,Personne
"Foureau, Gilbert",Réclamation au sujet de la fosse aux mâts.,Personne
"Foureau, Gilbert",Lui payer le magasin qu'il a construit à Saint-Nazaire.,Personne
Gabaret d'Angoulins,"Commandant le vaisseau le Vigilant, en relâche à Lisbonne, n'a pas escorté le vaisseau le Saint-Cosme.",Personne
Gabaret d'Angoulins,"Commandant le vaisseau le Vigilant, en relâche à Lisbonne, n'a pas escorté le vaisseau le Saint-Cosme.",Personne
Gabaret d'Angoulins,Démonté de son commandement et envoyé au Château Trompette pour le punir de mauvais mariage qu'il a fait contre la volonté de son père.,Personne
Gabaret d'Angoulins,Lettre relative à son mariage.,Personne
Gabaret d'Angoulins,"Le Roi l'autorise à venir à Rochefort voir son père malade, pour tâcher d'obtenir son pardon.",Personne
Gabaret d'Angoulins,"Le Roi lève son interdiction et lui permet de servir, en attendant que son père puisse lui pardonner.",Personne
Gabaret d'Angoulins,"Le Roi lève son interdiction et lui permet de servir, en attendant que son père puisse lui pardonner.",Personne
"Gabaret, Jean","Capitaine de vaisseau le 16 mars 1653, chef d'escadre le 12 décembre 1673, lieutenant général le 1er novembre 1689, mort le 26 mars 1697. Escorte à Rochefort le Saint Cosme et le Cygne Blanc, prises faites par le chevalier de Chateaurenault.",Personne
"Gabaret, Jean",Va arriver au port. Il repartira pour porter des dépêches du Roi à Chateaurenault.,Personne
"Gabaret, Jean",Doit reprendre la mer.,Personne
"Gabaret, Jean",Doit arriver bientôt à Brest.,Personne
"Gabaret, Jean",Pontchartrain le déclare un homme d'expérience et entendu dans le service de la mer.,Personne
"Gabaret, Jean",Le payer pour les soldats qu'il a levés.,Personne
"Gabaret, Jean",Réclame une indemnité pour des maisons qui lui ont été prises pour établir les fortifications de l'île de Ré.,Personne
"Gabaret, Jean",Réclame une indemnité pour des maisons qui lui ont été prises pour établir les fortifications de l'île de Ré.,Personne
"Gabaret, Jean",Plainte de l'aumônier de l'Adroit contre le capitaine Gabaret au sujet du service divin.,Personne
